timestamp,open,high,low,close,volume
2026-07-04 20:00:00,63246.6,63336.6,63121.5,63121.6,4.41165272
2026-07-04 21:00:00,63180.1,63398.5,63153.4,63260.0,13.87443823
2026-07-04 22:00:00,63260.1,63260.1,63140.5,63179.4,6.42854398
2026-07-04 23:00:00,63137.0,63175.6,62900.0,63085.8,96.0464278
2026-07-05 00:00:00,63085.4,63085.4,62845.0,62920.5,29.73972583
2026-07-05 01:00:00,62920.5,62978.7,62845.0,62849.5,11.86197479
2026-07-05 02:00:00,62829.4,62855.7,62553.7,62636.7,19.13403745
2026-07-05 03:00:00,62636.7,62733.0,62603.6,62710.1,24.47110825
2026-07-05 04:00:00,62710.1,62882.2,62654.2,62778.1,22.3348084
2026-07-05 05:00:00,62766.8,62766.8,62603.7,62610.6,18.29598625
2026-07-05 06:00:00,62700.8,62755.6,62618.4,62724.1,28.0149206
2026-07-05 07:00:00,62724.1,62980.0,62665.8,62974.8,45.48180313
2026-07-05 08:00:00,62974.8,63038.2,62848.8,62881.4,6.33357225
2026-07-05 09:00:00,62875.3,62875.3,62672.6,62673.1,13.76083402
2026-07-05 10:00:00,62563.9,62695.3,62483.9,62691.8,26.88921899
2026-07-05 11:00:00,62691.9,62758.2,62593.6,62596.8,4.68029575
2026-07-05 12:00:00,62581.5,62707.9,62510.7,62659.2,33.63575541
2026-07-05 13:00:00,62674.5,62762.7,62600.8,62737.8,23.01551513
2026-07-05 14:00:00,62737.8,62747.8,62609.4,62742.3,22.49217119
2026-07-05 15:00:00,62742.2,62890.0,62627.0,62682.9,10.99299065
2026-07-05 16:00:00,62682.9,62715.2,62564.8,62571.7,31.64453793
2026-07-05 17:00:00,62577.7,62740.1,62535.9,62575.5,18.60032343
2026-07-05 18:00:00,62574.5,62809.0,62570.3,62759.9,14.27214464
2026-07-05 19:00:00,62760.0,62824.6,62682.0,62722.7,36.4498324
2026-07-05 20:00:00,62718.3,62781.0,62649.6,62675.1,7.11160814
2026-07-05 21:00:00,62681.4,63200.0,62564.9,63039.8,81.9356819
2026-07-05 22:00:00,63031.5,63887.4,62947.0,63580.0,194.47498423
2026-07-05 23:00:00,63671.0,63925.9,63514.4,63593.0,75.69438096
2026-07-06 00:00:00,63593.0,63689.1,63308.0,63689.1,62.3867238
2026-07-06 01:00:00,63689.1,63788.0,63633.5,63734.8,15.68145197
2026-07-06 02:00:00,63510.1,63597.9,63325.0,63414.5,23.32289839
2026-07-06 03:00:00,63396.9,63428.8,63088.2,63241.6,39.00345574
2026-07-06 04:00:00,63229.9,63319.5,63121.5,63201.7,46.00119333
2026-07-06 05:00:00,63201.8,63201.8,62900.1,63059.2,70.07748984
2026-07-06 06:00:00,63059.2,63072.4,63005.6,63005.6,0.71160736
2026-07-06 07:00:00,62920.8,63050.4,62823.8,63023.2,28.18722743
2026-07-06 08:00:00,63023.2,63162.5,62769.1,62840.0,35.56652861
2026-07-06 09:00:00,62840.0,62847.4,62575.0,62603.6,27.87584107
2026-07-06 10:00:00,62604.1,62956.9,62600.9,62757.0,62.36925896
2026-07-06 11:00:00,62757.1,62818.9,62750.0,62750.1,4.75349802
2026-07-06 12:00:00,62450.0,62450.0,61612.4,61694.2,559.13277862
2026-07-06 13:00:00,61696.0,61990.0,61271.2,61719.1,344.36869984
2026-07-06 14:00:00,61719.2,62349.9,61671.0,62038.5,167.46820359
2026-07-06 15:00:00,61998.2,63490.7,61998.2,63490.6,422.51349666
2026-07-06 16:00:00,63490.7,63827.4,63330.6,63679.4,369.80649132
2026-07-06 17:00:00,63679.5,63900.0,63521.7,63533.7,137.29328921
2026-07-06 18:00:00,63534.6,63830.1,63503.7,63648.8,71.56643919
2026-07-06 19:00:00,63652.5,63840.9,63610.8,63696.6,64.59288158
2026-07-06 20:00:00,63698.2,63709.9,63529.9,63694.9,34.22879464
2026-07-06 21:00:00,63783.2,64675.0,63762.0,64353.4,304.4505539
2026-07-06 22:00:00,64444.6,64444.6,64121.7,64204.4,33.01962172
2026-07-06 23:00:00,64204.5,64290.9,64040.9,64065.1,41.13093858
2026-07-07 00:00:00,64005.1,64258.0,63972.9,64162.4,91.20035576
2026-07-07 01:00:00,64162.4,64162.4,63755.0,63791.0,27.18699942
2026-07-07 02:00:00,63791.0,63860.8,63245.0,63268.5,95.00256432
2026-07-07 03:00:00,63280.7,63362.3,63110.1,63125.0,94.73330819
2026-07-07 04:00:00,63125.0,63228.3,63110.0,63193.4,89.69928395
2026-07-07 05:00:00,63045.6,63217.1,62768.4,63082.1,63.78704328
2026-07-07 06:00:00,63082.1,63348.3,62946.0,63301.1,43.6677703
2026-07-07 07:00:00,63301.2,63389.1,63035.1,63035.1,64.86188725
2026-07-07 08:00:00,63035.1,63125.6,62945.9,63006.8,32.50957684
2026-07-07 09:00:00,63046.8,63285.0,62997.6,63203.3,34.98170821
2026-07-07 10:00:00,63203.3,63392.4,63170.3,63218.8,68.52508621
2026-07-07 11:00:00,63219.2,63384.3,63055.4,63338.6,44.97581751
2026-07-07 12:00:00,63338.6,63790.9,63338.3,63658.3,46.5991134
2026-07-07 13:00:00,63422.4,63424.1,62914.7,62982.0,228.09404983
2026-07-07 14:00:00,62986.5,63559.3,62613.3,63499.9,249.21304703
2026-07-07 15:00:00,63501.8,63719.7,63309.4,63719.7,84.73718181
2026-07-07 16:00:00,63872.0,64196.6,63770.0,63939.0,154.82132668
2026-07-07 17:00:00,63937.9,64090.9,63832.0,64090.9,25.16294722
2026-07-07 18:00:00,64135.7,64135.7,63641.0,63641.0,87.90445301
2026-07-07 19:00:00,63641.0,63834.4,63348.2,63766.9,96.34600861
2026-07-07 20:00:00,63766.9,63840.9,63656.4,63709.4,39.65907714
2026-07-07 21:00:00,63655.3,63804.9,63288.0,63442.0,64.38193009
2026-07-07 22:00:00,63382.3,63603.2,63170.9,63506.4,43.3981395
2026-07-07 23:00:00,63502.2,63660.9,63498.0,63612.0,17.13314449
2026-07-08 00:00:00,63319.7,63706.4,63277.9,63567.3,41.61654517
2026-07-08 01:00:00,63567.3,63602.0,62866.0,62990.5,74.14672725
2026-07-08 02:00:00,62990.5,63012.6,62476.1,62919.7,66.71690188
2026-07-08 03:00:00,62933.8,63042.8,62666.9,62682.8,14.18536255
2026-07-08 04:00:00,62703.1,62850.5,62643.2,62748.5,36.24987501
2026-07-08 05:00:00,62745.7,62814.8,62515.5,62587.7,69.21138342
2026-07-08 06:00:00,62587.8,62699.6,62440.6,62590.0,161.17513935
2026-07-08 07:00:00,62590.0,62616.6,62511.2,62533.7,4.82365361
2026-07-08 08:00:00,62838.9,62876.6,61821.8,61954.2,283.79340372
2026-07-08 09:00:00,61956.2,62097.4,61700.0,62024.4,45.29367069
2026-07-08 10:00:00,62005.7,62125.3,61840.1,62105.4,59.4418583
2026-07-08 11:00:00,62125.3,62338.9,61991.7,62247.0,77.71939512
2026-07-08 12:00:00,62247.0,62271.0,62158.4,62261.8,4.1717988
2026-07-08 13:00:00,61896.6,62024.3,61572.1,61883.0,97.64571546
2026-07-08 14:00:00,61879.0,62114.5,61651.4,61814.7,92.77907797
2026-07-08 15:00:00,61840.5,61846.7,61472.9,61646.5,125.964573
2026-07-08 16:00:00,61646.5,62083.8,61623.2,62050.2,115.38373463
2026-07-08 17:00:00,62050.2,62050.2,62050.1,62050.2,0.01652461
2026-07-08 18:00:00,62052.5,62282.6,62000.0,62125.2,72.61710505
2026-07-08 19:00:00,62125.1,62244.8,62015.9,62216.8,33.64689309
2026-07-08 20:00:00,62232.8,62250.0,62066.2,62142.4,41.87598709
2026-07-08 21:00:00,62061.5,62196.9,61928.3,62136.2,72.3317653
2026-07-08 22:00:00,62138.0,62288.9,62132.6,62218.8,31.85760205
2026-07-08 23:00:00,62282.7,62300.0,62137.4,62241.1,8.37620467
2026-07-09 00:00:00,62236.6,62260.8,62008.9,62067.5,17.34287221
2026-07-09 01:00:00,62067.5,62609.1,62067.4,62387.9,111.76514731
2026-07-09 02:00:00,61859.8,62050.0,61650.0,61730.0,31.40509499
2026-07-09 03:00:00,61732.5,62023.9,61680.0,61933.1,65.23664619
2026-07-09 04:00:00,61933.2,62395.6,61912.8,62395.5,33.48822711
2026-07-09 05:00:00,62395.6,62555.6,62200.0,62315.5,54.35123736
2026-07-09 06:00:00,62517.5,62921.1,62438.8,62908.8,97.55933575
2026-07-09 07:00:00,62907.1,63190.3,62746.2,62955.8,69.82388339
2026-07-09 08:00:00,62955.5,63028.4,62808.9,62846.8,46.71041106
2026-07-09 09:00:00,62846.5,62937.8,62736.6,62900.0,61.17385997
2026-07-09 10:00:00,62900.7,62900.7,62860.4,62869.0,3.48794829
2026-07-09 11:00:00,62727.1,62757.3,62550.0,62721.9,75.44002581
2026-07-09 12:00:00,62724.0,62883.3,62410.6,62567.1,126.42853823
2026-07-09 13:00:00,62565.8,62846.5,62463.0,62578.6,21.56138155
2026-07-09 14:00:00,62972.0,63066.1,62613.1,62956.2,84.02548661
2026-07-09 15:00:00,62956.2,63186.6,62778.6,62815.2,119.43466721
2026-07-09 16:00:00,62807.5,62943.5,62520.0,62654.9,53.95644416
2026-07-09 17:00:00,62654.9,62728.2,62646.1,62681.5,2.99496251
2026-07-09 18:00:00,63065.0,63490.3,63026.7,63168.2,161.658283
2026-07-09 19:00:00,63167.4,63317.3,63102.6,63176.2,77.55827446
2026-07-09 20:00:00,63176.2,63275.5,63125.7,63257.6,43.95187805
2026-07-09 21:00:00,63257.7,63347.9,63257.7,63329.5,11.9711376
2026-07-09 22:00:00,63224.8,63369.0,63190.8,63198.9,43.82349025
2026-07-09 23:00:00,63168.1,63275.1,63026.6,63174.0,17.61354247
2026-07-10 00:00:00,63174.0,63205.2,62895.1,63053.6,65.3707072
2026-07-10 01:00:00,63053.6,63070.2,62921.1,63025.8,7.55453896
2026-07-10 02:00:00,63683.5,63992.7,63642.6,63915.0,98.76770309
2026-07-10 03:00:00,63915.1,63991.2,63771.6,63893.9,29.98727004
2026-07-10 04:00:00,63893.9,64121.9,63800.2,63994.1,33.76280739
2026-07-10 05:00:00,63994.2,64110.8,63900.0,64110.6,34.95602145
2026-07-10 06:00:00,64074.6,64100.0,63790.8,63800.2,24.84443842
2026-07-10 07:00:00,63800.2,63958.5,63765.5,63950.0,38.59505992
2026-07-10 08:00:00,63950.1,64338.9,63949.7,64191.8,84.88283926
2026-07-10 09:00:00,64191.3,64431.2,64060.9,64352.3,126.80312252
2026-07-10 10:00:00,64352.4,64352.4,64341.3,64341.3,0.20937389
2026-07-10 11:00:00,64354.0,64420.7,64304.9,64376.0,29.31363535
2026-07-10 12:00:00,64378.1,64560.0,64285.0,64343.6,124.22841831
2026-07-10 13:00:00,64249.9,64635.0,64108.7,64452.3,172.36651658
2026-07-10 14:00:00,64452.4,64466.7,63768.2,63859.9,145.99062138
2026-07-10 15:00:00,63860.0,64154.5,63850.0,63960.0,107.21202246
2026-07-10 16:00:00,63975.9,64157.0,63762.2,64095.7,101.75225996
2026-07-10 17:00:00,64089.8,64107.0,63778.1,63778.1,32.77636048
2026-07-10 18:00:00,63778.2,63885.4,63778.2,63880.4,7.55545303
2026-07-10 19:00:00,63758.3,64004.2,63727.1,63868.8,60.43604508
2026-07-10 20:00:00,63872.8,63878.7,63839.4,63839.5,0.96537813
2026-07-10 21:00:00,63793.5,64002.8,63791.7,63984.5,17.28349079
2026-07-10 22:00:00,63962.3,64126.1,63937.3,64072.6,30.28282829
2026-07-10 23:00:00,64072.6,64150.0,63989.0,64149.9,8.44091117
2026-07-11 00:00:00,64126.5,64129.3,63994.1,64099.3,20.87831235
2026-07-11 01:00:00,64099.4,64250.0,63966.6,63979.8,30.34637326
2026-07-11 02:00:00,63979.8,64120.4,63957.7,64113.3,13.02869703
2026-07-11 03:00:00,64113.3,64147.9,64034.4,64137.3,20.11366108
2026-07-11 04:00:00,64130.9,64173.2,64051.9,64101.9,7.12619156
2026-07-11 05:00:00,64103.0,64175.5,64086.3,64122.9,21.61279528
2026-07-11 06:00:00,64123.0,64214.7,64082.9,64214.7,7.95604514
2026-07-11 07:00:00,64181.4,64197.8,64116.0,64116.2,7.71360879
2026-07-11 08:00:00,64116.2,64250.0,64116.1,64213.9,9.62547905
2026-07-11 09:00:00,64214.8,64228.7,64211.7,64211.8,0.61170427
2026-07-11 10:00:00,64116.2,64141.9,64074.1,64136.9,18.79529216
2026-07-11 11:00:00,64136.9,64142.5,64125.0,64142.5,6.72587431
2026-07-11 12:00:00,64142.5,64173.9,64101.3,64106.0,9.18950317
2026-07-11 13:00:00,64137.1,64213.8,64137.0,64197.0,6.86607827
2026-07-11 14:00:00,64197.0,64438.5,64196.9,64414.8,33.75800846
2026-07-11 15:00:00,64318.2,64425.1,63911.0,64126.2,101.91111801
2026-07-11 16:00:00,64126.3,64177.1,64055.9,64164.3,22.19852776
2026-07-11 17:00:00,64124.2,64333.7,64113.1,64324.6,17.20082961
2026-07-11 18:00:00,64277.1,64329.8,64236.6,64270.9,13.51474217
2026-07-11 19:00:00,64270.9,64285.7,64185.8,64220.9,6.511596
2026-07-11 20:00:00,64239.7,64396.1,64239.7,64338.6,11.97830777
2026-07-11 21:00:00,64338.7,64385.4,64311.2,64346.9,6.70565902
2026-07-11 22:00:00,64311.3,64381.0,64173.0,64255.6,5.53924745
2026-07-11 23:00:00,64160.0,64194.0,63812.9,63818.0,62.27936099
2026-07-12 00:00:00,63779.6,63858.3,63668.5,63792.1,47.92424197
2026-07-12 01:00:00,63792.1,64125.0,63774.0,64089.8,52.2090523
2026-07-12 02:00:00,64089.9,64092.5,63991.7,64041.1,8.39715277
2026-07-12 03:00:00,64041.2,64164.7,64002.4,64164.7,10.03837272
2026-07-12 04:00:00,64164.7,64187.8,64148.6,64151.1,3.08385883
2026-07-12 05:00:00,63945.5,63974.1,63875.1,63943.7,18.51296361
2026-07-12 06:00:00,63937.2,63937.2,63600.8,63725.0,32.65898921
2026-07-12 07:00:00,63725.0,63758.0,63699.9,63757.7,2.13744248
2026-07-12 08:00:00,63854.6,64040.9,63854.5,63937.9,7.54168385
2026-07-12 09:00:00,63937.9,63937.9,63720.6,63796.0,12.19083171
2026-07-12 10:00:00,63918.5,63918.5,63800.7,63828.3,14.87661478
2026-07-12 11:00:00,63828.3,63981.9,63791.0,63966.1,19.84984793
2026-07-12 12:00:00,63966.1,64088.6,63928.8,63998.9,8.3039719
2026-07-12 13:00:00,63990.5,64043.7,63968.0,63988.2,10.71761261
2026-07-12 14:00:00,63988.3,63988.3,63956.5,63956.5,1.86716141
2026-07-12 15:00:00,64157.3,64207.4,64090.9,64090.9,18.17628783
2026-07-12 16:00:00,64123.3,64151.8,64016.5,64135.0,11.20844482
2026-07-12 17:00:00,64135.1,64135.1,64072.5,64090.0,6.88045731
2026-07-12 18:00:00,64041.4,64107.4,63979.9,64107.3,40.8832138
2026-07-12 19:00:00,64107.4,64178.8,64107.3,64118.2,9.72880612
2026-07-12 20:00:00,64184.8,64201.5,64126.0,64145.7,8.32076456
2026-07-12 21:00:00,64145.7,64194.7,64066.4,64066.4,15.64125132
2026-07-12 22:00:00,63881.2,63881.2,63635.7,63775.0,69.48394801
2026-07-12 23:00:00,63851.6,63859.6,63704.0,63777.7,3.76010793
2026-07-13 00:00:00,63737.8,64364.6,63536.5,64040.1,67.83556554
2026-07-13 01:00:00,64040.1,64040.1,63354.3,63383.7,78.11422722
2026-07-13 02:00:00,63383.8,63498.9,63217.3,63325.7,42.28932855
2026-07-13 03:00:00,63325.8,63341.9,62706.0,62766.2,134.75368406
2026-07-13 04:00:00,62766.3,62779.2,62661.3,62760.2,13.3111641
2026-07-13 05:00:00,62626.0,62868.8,62442.8,62745.8,91.13918691
2026-07-13 06:00:00,62748.3,62828.3,62679.9,62744.0,27.37715862
2026-07-13 07:00:00,62745.3,63005.0,62744.0,62930.1,48.97382287
2026-07-13 08:00:00,62937.4,63217.1,62893.3,63141.7,32.03954645
2026-07-13 09:00:00,63141.8,63141.8,63029.2,63039.4,20.44685438
2026-07-13 10:00:00,63039.4,63080.0,62802.3,62802.9,55.14572804
2026-07-13 11:00:00,62803.0,63055.4,62803.0,62926.7,22.46909549
2026-07-13 12:00:00,62844.1,62908.8,62505.2,62562.1,80.56402392
2026-07-13 13:00:00,62562.2,62687.6,62119.0,62265.5,145.88069656
2026-07-13 14:00:00,62265.6,62718.4,62067.1,62718.4,172.46156569
2026-07-13 15:00:00,62718.4,62885.9,62622.7,62784.4,83.19474861
2026-07-13 16:00:00,62563.2,62563.2,62164.0,62206.7,117.47929326
2026-07-13 17:00:00,62206.7,62296.3,62093.9,62098.5,41.73453572
2026-07-13 18:00:00,61836.8,62037.2,61765.0,61962.2,160.45121901
2026-07-13 19:00:00,61962.2,62220.0,61940.5,62219.8,73.23722933
2026-07-13 20:00:00,62219.8,62219.8,62191.1,62191.4,3.45261449
2026-07-13 21:00:00,62149.2,62158.3,61940.2,61969.8,19.21070954
2026-07-13 22:00:00,62011.3,62151.2,62011.2,62026.5,15.98811559
2026-07-13 23:00:00,61856.1,62253.5,61823.0,62253.5,33.67490167
2026-07-14 00:00:00,62253.4,62593.2,62203.4,62593.2,56.36948452
2026-07-14 01:00:00,62477.6,62564.0,62387.5,62462.1,26.49559605
2026-07-14 02:00:00,62462.1,62550.0,62260.0,62475.3,29.0698041
2026-07-14 03:00:00,62475.3,62523.1,62239.9,62504.5,25.79215048
2026-07-14 04:00:00,62504.6,62619.3,62473.7,62619.3,16.77898545
2026-07-14 05:00:00,62680.1,62800.0,62630.1,62639.9,57.54653264
2026-07-14 06:00:00,62640.0,62699.5,62503.7,62542.0,17.14761045
2026-07-14 07:00:00,62542.1,62574.6,62463.4,62551.7,9.25916047
2026-07-14 08:00:00,62471.4,62700.0,62418.5,62625.9,28.94783538
2026-07-14 09:00:00,62626.0,62670.1,62586.7,62605.7,3.96263869
2026-07-14 10:00:00,62549.1,62833.8,62537.5,62733.2,29.69371982
2026-07-14 11:00:00,62733.2,62847.3,62644.0,62774.8,14.84423343
2026-07-14 12:00:00,62774.8,63778.7,62709.3,63669.4,309.72246342
2026-07-14 13:00:00,63879.7,64095.5,63626.2,63785.7,213.63240318
2026-07-14 14:00:00,63785.7,64257.2,63542.1,64244.0,160.5689285
2026-07-14 15:00:00,64243.9,64354.7,64153.7,64220.5,61.97832802
2026-07-14 16:00:00,64678.0,64840.9,64563.8,64701.6,151.8278323
2026-07-14 17:00:00,64687.7,64687.7,64251.3,64581.1,197.93411852
2026-07-14 18:00:00,64585.8,64586.1,64438.9,64523.0,38.21763891
2026-07-14 19:00:00,64531.6,64645.5,64431.4,64515.7,84.86423149
2026-07-14 20:00:00,64515.7,64540.5,64390.9,64400.7,53.34064477
2026-07-14 21:00:00,64530.3,64858.5,64477.0,64620.0,98.59521164
2026-07-14 22:00:00,64620.0,65056.3,64484.4,64928.8,291.4439028
2026-07-14 23:00:00,64818.7,64983.6,64731.5,64977.2,45.46489703
2026-07-15 00:00:00,64983.5,65001.3,64732.1,64776.8,30.29118451
2026-07-15 01:00:00,64790.1,64798.0,64605.1,64624.2,20.42841513
2026-07-15 02:00:00,64624.2,64703.3,64433.3,64453.6,43.10943407
2026-07-15 03:00:00,64453.6,64777.0,64453.5,64741.2,42.11987336
2026-07-15 04:00:00,64738.3,64822.5,64671.3,64684.0,37.86941065
2026-07-15 05:00:00,64691.0,64888.0,64555.4,64883.4,30.41731053
2026-07-15 06:00:00,64883.4,65210.2,64790.9,64791.0,94.65202094
2026-07-15 07:00:00,64791.0,64830.8,64456.6,64503.4,22.7252283
2026-07-15 08:00:00,64506.9,64727.5,64506.9,64719.6,31.90291309
2026-07-15 09:00:00,64719.6,64860.7,64709.5,64746.5,22.16979908
2026-07-15 10:00:00,64603.6,64781.7,64579.3,64611.6,14.77870579
2026-07-15 11:00:00,64611.6,64690.9,64578.1,64690.8,14.08731095
2026-07-15 12:00:00,64690.9,64690.9,64661.1,64667.8,0.22153213
2026-07-15 13:00:00,65109.8,65495.0,64812.0,65040.7,300.07456417
2026-07-15 14:00:00,65040.7,65340.9,65016.3,65274.0,42.0826545
2026-07-15 15:00:00,65335.2,65513.8,65221.4,65369.4,102.31859636
2026-07-15 16:00:00,65369.4,65394.4,65190.9,65255.6,30.26475861
2026-07-15 17:00:00,65055.0,65134.3,64912.3,64990.7,78.53847641
2026-07-15 18:00:00,65009.2,65086.2,64787.1,64805.0,107.00569074
2026-07-15 19:00:00,64805.6,64955.2,64705.9,64881.6,65.05157057
2026-07-15 20:00:00,64926.0,65001.0,64877.2,64937.0,17.74992476
2026-07-15 21:00:00,64937.1,64972.6,64805.5,64834.6,15.55690974
2026-07-15 22:00:00,64787.9,64914.5,64755.6,64826.0,48.09986404
2026-07-15 23:00:00,64826.0,64897.3,64801.2,64817.9,16.10800266
2026-07-16 00:00:00,64709.4,64799.4,64440.9,64545.2,109.197053
2026-07-16 01:00:00,64545.2,64770.9,64358.9,64688.5,55.9705448
2026-07-16 02:00:00,64688.5,64689.5,64535.9,64597.2,7.5747295
2026-07-16 03:00:00,64597.2,64692.2,64529.3,64535.5,20.25464809
2026-07-16 04:00:00,64563.5,64641.4,64491.9,64569.2,18.38399989
2026-07-16 05:00:00,64569.3,64939.3,64554.0,64869.8,23.2246234
2026-07-16 06:00:00,64869.8,64914.1,64594.0,64715.4,45.82690545
2026-07-16 07:00:00,64715.4,64715.4,64703.9,64703.9,0.49718207
2026-07-16 08:00:00,64190.0,64293.0,63850.0,64075.0,125.66088653
2026-07-16 09:00:00,64075.0,64119.4,63974.1,64050.0,23.62176013
2026-07-16 10:00:00,64032.1,64210.7,64032.0,64167.9,30.02924363
2026-07-16 11:00:00,64168.0,64220.1,64050.3,64204.9,21.76759293
2026-07-16 12:00:00,64204.9,64204.9,64165.5,64179.9,17.57266739
2026-07-16 13:00:00,63910.1,64403.8,63910.1,64314.3,175.70953153
2026-07-16 14:00:00,64314.3,64796.0,64266.9,64721.5,76.30344044
2026-07-16 15:00:00,64480.7,64830.3,64259.2,64656.4,50.997291
2026-07-16 16:00:00,64655.4,64667.0,64303.4,64431.3,39.28046496
2026-07-16 17:00:00,64438.4,64438.4,63957.2,64030.7,98.39917719
2026-07-16 18:00:00,64030.8,64268.7,64008.1,64223.5,77.19267086
2026-07-16 19:00:00,64211.7,64237.5,64106.8,64215.9,40.96985384
2026-07-16 20:00:00,64216.0,64228.0,64110.2,64141.4,24.87585902
2026-07-16 21:00:00,64087.1,64188.8,64051.4,64159.9,40.85298501
2026-07-16 22:00:00,64097.6,64188.7,63903.9,63915.1,35.8197994
2026-07-16 23:00:00,63915.2,63965.2,63714.1,63798.7,81.19554325
2026-07-17 00:00:00,63789.6,63860.8,63576.2,63835.2,100.46195797
2026-07-17 01:00:00,63835.2,63962.1,63810.9,63958.8,12.94554374
2026-07-17 02:00:00,63495.1,63600.0,63353.9,63425.0,29.41603215
2026-07-17 03:00:00,63425.0,63648.7,63425.0,63511.4,14.29431062
2026-07-17 04:00:00,63511.4,63511.4,63250.0,63478.2,11.14206262
2026-07-17 05:00:00,63416.1,63416.1,62755.0,62794.3,149.60761046
2026-07-17 06:00:00,62792.1,62925.6,62660.0,62884.8,62.80724248
2026-07-17 07:00:00,62884.9,62924.4,62761.3,62868.2,26.78536352
2026-07-17 08:00:00,62777.9,62856.3,62625.0,62844.1,40.87218928
2026-07-17 09:00:00,62844.1,62999.2,62809.7,62931.3,31.7716445
2026-07-17 10:00:00,62931.3,63065.5,62931.2,63034.9,17.90751197
2026-07-17 11:00:00,63125.5,63275.0,63008.4,63274.1,70.60198797
2026-07-17 12:00:00,63240.5,63281.8,63027.6,63035.7,38.07592297
2026-07-17 13:00:00,63035.8,63097.2,62490.0,63071.8,126.21002913
2026-07-17 14:00:00,63072.8,63444.0,63072.8,63333.1,62.3516924
2026-07-17 15:00:00,63123.2,63362.4,62818.1,63362.4,95.47338378
2026-07-17 16:00:00,63400.0,63663.1,63258.7,63552.8,97.22622221
2026-07-17 17:00:00,63552.8,64089.1,63552.7,63953.7,81.42172634
2026-07-17 18:00:00,64007.7,64334.3,63849.5,64217.4,102.86237642
2026-07-17 19:00:00,64217.4,64217.6,63950.0,64128.6,48.2261503
2026-07-17 20:00:00,64102.0,64148.8,63899.7,64073.0,110.6651103
2026-07-17 21:00:00,64073.0,64150.6,64072.9,64134.3,5.53117842
2026-07-17 22:00:00,64044.6,64098.5,63947.3,63974.8,32.61199964
2026-07-17 23:00:00,63929.3,63929.3,63842.2,63902.1,4.60605059
2026-07-18 00:00:00,63907.0,63968.6,63847.8,63856.9,71.28953202
2026-07-18 01:00:00,63857.0,63857.0,63856.9,63856.9,0.01680936
2026-07-18 02:00:00,63917.8,63972.0,63890.0,63914.1,11.78626818
2026-07-18 03:00:00,63914.2,63973.8,63900.0,63972.6,22.16431533
2026-07-18 04:00:00,63972.7,63980.9,63915.5,63942.7,4.97514936
2026-07-18 05:00:00,63923.1,63955.1,63900.0,63913.7,14.21901672
2026-07-18 06:00:00,63913.8,63978.5,63913.8,63928.7,17.59297286
2026-07-18 07:00:00,63925.0,63980.7,63924.9,63975.7,13.54362261
2026-07-18 08:00:00,63975.7,63980.8,63934.3,63953.3,8.19610995
2026-07-18 09:00:00,63953.4,63956.4,63932.7,63938.0,2.8020913
2026-07-18 10:00:00,63945.1,63967.3,63944.2,63964.8,8.99268327
2026-07-18 11:00:00,63964.7,64038.3,63964.6,64018.9,5.92668922
2026-07-18 12:00:00,64018.9,64139.4,64018.9,64067.7,36.30578433
2026-07-18 13:00:00,64167.0,64167.0,63932.7,64058.2,32.64689344
2026-07-18 14:00:00,64058.2,64100.0,64058.2,64080.7,5.80758965
2026-07-18 15:00:00,64084.5,64093.4,64028.9,64041.8,9.50283672
2026-07-18 16:00:00,64073.0,64263.7,64043.3,64244.7,36.94750034
2026-07-18 17:00:00,64244.7,64380.6,64244.0,64265.4,39.6573336
2026-07-18 18:00:00,64447.5,64600.0,64424.3,64474.7,80.02657106
2026-07-18 19:00:00,64474.7,64554.8,64436.2,64498.1,19.50573758
2026-07-18 20:00:00,64528.2,64693.7,64474.4,64658.0,69.10358005
2026-07-18 21:00:00,64656.8,64800.0,64608.4,64700.5,21.54185302
2026-07-18 22:00:00,64689.5,64806.8,64689.4,64704.9,10.30506809
2026-07-18 23:00:00,64778.9,64796.7,64663.8,64785.0,14.60899354
2026-07-19 00:00:00,64796.7,64844.0,64702.4,64729.2,37.55499241
2026-07-19 01:00:00,64729.3,64738.8,64729.2,64738.8,0.09106862
2026-07-19 02:00:00,64730.1,64928.0,64647.1,64783.7,14.10081928
2026-07-19 03:00:00,64781.3,64781.3,64596.7,64657.5,58.14332187
2026-07-19 04:00:00,64657.6,64762.1,64584.3,64681.7,18.63347274
2026-07-19 05:00:00,64676.0,64760.9,64636.2,64693.2,28.48266507
